;Title, http://www.gcdataconcepts.com, HAM-IMU, MPU-9250
;Version, 1191, Build date, Nov 15 2016,  SN:CCDC3016FE411C6
;Start_time, 2007-01-06, 01:28:54.516
;Temperature, -999.00, deg C,  Vbat, 3958, mv
;MPU SR, 200,Hz,  Accel sens, 2048,counts/g, Gyro sens, 16,counts/dps,  Mag SR, 10,Hz,  Mag sens, 1666,counts/mT
;Deadband, 0, counts
;DeadbandTimeout, 5,sec
;Time, Ax, Ay, Az, Gx, Gy, Gz, Qw, Qx, Qy, Qz, Mx, My, Mz, T
0.001587,-2084,120,-129,0,0,0,11835.865,11118.152,1098.437,1878.259
0.016235,-2069,145,-165,-1,-2,0,11835.821,11118.169,1098.398,1878.461
0.036255,-2059,123,-172,-1,-1,-3,11835.774,11118.208,1098.487,1878.471
0.056274,-2080,120,-159,2,0,1,11835.761,11118.244,1098.325,1878.434,-820,-1135,4,34173
0.076294,-2077,120,-170,-1,0,-2,11835.686,11118.344,1098.276,1878.343
0.096283,-2075,121,-175,-2,-1,1,11835.709,11118.297,1098.057,1878.608
0.116302,-2065,124,-139,-3,-1,3,11835.801,11118.203,1098.058,1878.588
0.136322,-2077,116,-134,-2,-1,0,11835.770,11118.210,1098.091,1878.716
0.156341,-2057,117,-163,0,0,0,11835.697,11118.294,1098.120,1878.666,-822,-1140,3
0.176330,-2076,118,-140,0,2,-1,11835.817,11118.138,1098.116,1878.838
0.196350,-2058,117,-141,0,0,-1,11835.798,11118.164,1098.135,1878.790
0.216369,-2069,125,-157,-1,-2,-1,11835.750,11118.185,1098.242,1878.902
0.236389,-2052,115,-136,0,0,-1,11835.807,11118.089,1098.285,1879.086
0.256378,-2051,119,-146,-1,-1,1,11835.779,11118.118,1098.376,1879.036,-816,-1139,-1
0.276397,-2059,117,-158,0,0,-1,11835.837,11118.019,1098.368,1879.269
0.296417,-2088,131,-144,-1,-3,0,11835.954,11117.925,1098.173,1879.193
0.316437,-2052,116,-122,-2,-1,-2,11835.861,11118.036,1098.148,1879.141
0.336426,-2078,131,-176,-1,0,0,11835.797,11118.076,1098.129,1879.321
0.356445,-2066,116,-158,1,0,1,11835.733,11118.119,1098.163,1879.445,-819,-1119,10
0.376465,-2066,109,-159,0,0,-1,11835.696,11118.174,1098.075,1879.401
0.396484,-2064,114,-170,-2,-1,1,11835.768,11118.109,1098.030,1879.363
0.416473,-2075,105,-158,-1,-1,-3,11835.875,11117.986,1097.966,1879.453
0.436493,-2062,127,-157,-1,-1,1,11835.920,11117.921,1098.097,1879.478
0.456512,-2077,118,-156,-1,0,0,11836.030,11117.791,1098.268,1879.455,-823,-1116,6
0.476532,-2080,135,-169,-1,-1,-2,11836.077,11117.737,1098.156,1879.546
0.496521,-2070,115,-131,-2,-1,-1,11836.075,11117.723,1098.296,1879.563
0.516540,-2071,127,-125,1,0,-1,11835.986,11117.844,1098.453,1879.310
0.536560,-2063,118,-185,-1,-1,-2,11835.849,11117.991,1098.277,1879.410
0.556579,-2095,118,-159,0,0,2,11835.846,11118.024,1098.245,1879.246,-823,-1116,6,34189
0.576568,-2063,127,-143,-2,-1,1,11835.771,11118.088,1098.275,1879.326
0.596649,-2063,131,-144,1,0,-1,11835.826,11118.031,1098.240,1879.337
0.616577,-2073,139,-144,-1,-2,-4,11835.841,11118.018,1098.357,1879.246
0.636596,-2070,128,-139,-1,-1,-2,11835.907,11117.955,1098.235,1879.277
0.656616,-2069,135,-162,-2,-2,0,11835.828,11118.020,1098.211,1879.408,-816,-1137,-1
0.676636,-2066,133,-155,1,1,0,11835.840,11117.966,1098.294,1879.599
0.696655,-2073,130,-130,-2,-2,-1,11835.770,11118.041,1098.112,1879.704
0.716675,-2068,115,-155,1,0,-2,11835.808,11117.987,1098.140,1879.770
0.736664,-2076,114,-122,-2,-1,0,11835.881,11117.969,1098.051,1879.469
0.756683,-2086,119,-158,-2,-1,0,11835.815,11118.009,1098.150,1879.592,-823,-1125,2
0.776703,-2049,109,-129,-1,-1,1,11835.777,11118.055,1098.038,1879.625
0.796692,-2081,124,-136,-2,-1,0,11835.760,11118.091,1098.105,1879.473
0.816711,-2088,102,-142,-1,-2,-2,11835.728,11118.124,1097.891,1879.604
0.836731,-2075,119,-159,-2,-1,2,11835.745,11118.077,1097.867,1879.793
0.856750,-2073,125,-148,-1,-1,-2,11835.748,11118.071,1097.898,1879.795,-823,-1125,6
0.876739,-2066,148,-125,-1,-1,1,11835.800,11117.990,1097.783,1880.012
0.896759,-2069,119,-172,0,0,1,11835.736,11118.054,1097.685,1880.089
0.916778,-2076,126,-131,-1,0,-1,11835.793,11118.014,1097.749,1879.933
0.936798,-2068,119,-152,-1,-2,-2,11835.760,11118.071,1097.690,1879.839
0.956787,-2085,119,-131,0,-1,-1,11835.864,11117.953,1097.820,1879.801,-813,-1135,6
0.976806,-2063,115,-125,-1,-1,0,11835.904,11117.912,1097.765,1879.830
0.996826,-2071,127,-140,-2,-1,0,11835.802,11118.006,1097.814,1879.883
1.016815,-2051,135,-135,-1,-1,0,11835.757,11118.060,1097.854,1879.824
1.036835,-2068,126,-158,-1,-1,-1,11835.701,11118.107,1098.057,1879.777
1.056854,-2071,105,-146,0,0,-3,11835.711,11118.093,1098.080,1879.791,-819,-1131,12,34160
1.076874,-2070,118,-148,0,0,-1,11835.536,11118.279,1098.056,1879.808
1.096893,-2073,125,-149,0,1,2,11835.594,11118.186,1098.276,1879.864
1.116913,-2070,115,-148,1,0,-1,11835.565,11118.196,1098.255,1879.992
1.136902,-2076,119,-151,1,0,0,11835.470,11118.273,1098.184,1880.177
1.156921,-2076,115,-133,-1,-1,1,11835.374,11118.360,1098.363,1880.163,-824,-1129,0
1.176941,-2067,122,-137,-1,-1,-2,11835.343,11118.390,1098.543,1880.077
1.196960,-2072,126,-167,-1,-1,-2,11835.343,11118.391,1098.484,1880.108
1.216949,-2083,125,-147,0,0,-2,11835.376,11118.335,1098.567,1880.180
1.236969,-2062,124,-128,0,-1,-1,11835.312,11118.437,1098.422,1880.065
1.256988,-2077,140,-170,-2,-1,-1,11835.222,11118.543,1098.224,1880.121,-824,-1131,7
1.277008,-2077,112,-154,0,1,1,11835.156,11118.630,1097.986,1880.164
1.296997,-2076,129,-147,0,0,2,11835.183,11118.604,1097.842,1880.233
1.317016,-2058,101,-165,-2,0,0,11835.343,11118.447,1097.699,1880.230
1.337036,-2062,127,-181,-2,-2,-1,11835.399,11118.379,1097.802,1880.223
1.357025,-2064,127,-123,1,-2,0,11835.358,11118.450,1097.696,1880.124,-813,-1123,4
1.377044,-2062,119,-114,-2,0,-2,11835.251,11118.594,1097.502,1880.055
1.397064,-2061,122,-119,-2,-1,0,11835.293,11118.587,1097.510,1879.831
1.417053,-2062,107,-137,-2,-1,-2,11835.318,11118.570,1097.576,1879.734
1.437073,-2067,122,-147,1,0,1,11835.263,11118.629,1097.528,1879.766
1.457092,-2064,115,-184,-2,-2,0,11835.283,11118.600,1097.643,1879.737,-819,-1138,10
1.477112,-2072,117,-140,-1,-2,-1,11835.401,11118.509,1097.640,1879.532
1.497131,-2090,140,-120,-1,-2,-2,11835.410,11118.532,1097.466,1879.445
1.517120,-2070,104,-138,-2,0,0,11835.317,11118.634,1097.319,1879.516
1.537140,-2060,138,-145,-1,-1,2,11835.122,11118.813,1097.343,1879.668
1.557159,-2067,120,-155,-1,0,0,11835.129,11118.831,1097.354,1879.506,-823,-1130,4,34164
1.577179,-2066,113,-148,-3,-2,-2,11835.054,11118.910,1097.558,1879.398
1.597168,-2072,129,-139,0,0,-2,11834.971,11119.000,1097.533,1879.402
1.617187,-2083,131,-125,-2,-1,0,11835.030,11118.919,1097.653,1879.438
1.637207,-2076,125,-154,1,0,-1,11835.032,11118.895,1097.721,1879.528
1.657196,-2067,121,-167,-1,-1,0,11834.991,11118.891,1097.724,1879.813,-826,-1131,3
1.677215,-2067,129,-150,-1,-1,0,11834.862,11119.042,1097.604,1879.801
1.697235,-2062,114,-151,-1,0,-1,11834.800,11119.078,1097.590,1879.986
1.717254,-2051,122,-148,-1,-1,1,11834.705,11119.192,1097.320,1880.065
1.737243,-2067,118,-154,-2,-1,0,11834.682,11119.226,1097.257,1880.047
1.757293,-2067,119,-151,-2,0,1,11834.620,11119.302,1097.371,1879.917,-818,-1137,13
1.777283,-2078,128,-159,-1,0,-2,11834.773,11119.156,1097.374,1879.816
1.797302,-2074,123,-129,-1,-1,0,11834.712,11119.231,1097.447,1879.717
1.817383,-2073,124,-135,1,0,-1,11834.543,11119.414,1097.325,1879.767
1.837311,-2076,127,-139,-1,1,-1,11834.493,11119.429,1097.446,1879.927
1.857330,-2066,135,-148,1,0,0,11834.431,11119.485,1097.295,1880.071,-816,-1132,4
1.877350,-2086,119,-144,-1,-1,0,11834.529,11119.408,1097.171,1879.979
1.897369,-2068,126,-149,-3,-1,-1,11834.450,11119.474,1097.143,1880.110
1.917358,-2089,133,-148,1,0,1,11834.436,11119.486,1097.187,1880.098
1.937378,-2068,115,-153,-1,-1,0,11834.476,11119.442,1097.253,1880.065
1.957397,-2076,117,-160,-2,-1,0,11834.399,11119.533,1097.323,1879.975,-824,-1133,5
1.977386,-2090,110,-140,-1,0,0,11834.450,11119.442,1097.341,1880.181
1.997406,-2060,131,-135,0,0,0,11834.388,11119.464,1097.542,1880.320
2.017425,-2060,136,-161,2,-1,-1,11834.459,11119.392,1097.392,1880.386
2.037445,-2080,120,-142,-3,-1,-1,11834.399,11119.448,1097.489,1880.380
2.057434,-2091,114,-166,0,-1,-4,11834.433,11119.414,1097.447,1880.392,-816,-1132,8,34191
2.077453,-2072,120,-142,-3,-1,-1,11834.478,11119.377,1097.417,1880.342
2.097473,-2068,126,-169,-1,-2,-1,11834.483,11119.384,1097.506,1880.218
2.117462,-2082,134,-158,-2,-3,-1,11834.494,11119.370,1097.285,1880.365
2.137512,-2070,132,-146,0,0,0,11834.351,11119.531,1097.249,1880.328
2.157501,-2071,132,-152,-1,-1,0,11834.311,11119.581,1097.017,1880.422,-822,-1122,-2
2.177521,-2058,113,-148,0,1,0,11834.453,11119.389,1097.234,1880.536
2.197540,-2075,120,-117,-1,-2,-1,11834.531,11119.320,1097.086,1880.544
2.217560,-2078,119,-156,-2,-1,0,11834.515,11119.375,1096.989,1880.371
2.237549,-2054,123,-151,-3,-1,-2,11834.405,11119.500,1097.044,1880.298
2.257568,-2063,110,-191,0,0,1,11834.349,11119.509,1097.180,1880.513,-820,-1130,13
2.277588,-2073,125,-136,1,0,-2,11834.445,11119.385,1097.258,1880.595
2.297577,-2093,128,-135,0,-1,-2,11834.550,11119.268,1097.250,1880.632
2.317596,-2072,131,-164,-2,-3,-2,11834.575,11119.226,1097.387,1880.647
2.337616,-2077,122,-124,-2,-2,0,11834.654,11119.137,1097.263,1880.748
2.357635,-2061,120,-129,-2,-1,0,11834.674,11119.102,1097.289,1880.814,-811,-1125,8
2.377624,-2053,125,-142,-1,-1,0,11834.622,11119.120,1097.179,1881.095
2.397644,-2068,101,-163,0,0,1,11834.509,11119.251,1097.163,1881.037
2.417663,-2080,123,-147,-2,-1,-2,11834.504,11119.268,1097.135,1880.985
2.437652,-2060,112,-157,-2,-1,0,11834.545,11119.236,1097.084,1880.947
2.457672,-2077,116,-144,-2,-1,0,11834.422,11119.377,1097.162,1880.847,-832,-1132,6
2.477691,-2060,123,-156,-1,-1,-1,11834.403,11119.384,1097.231,1880.883
2.497711,-2071,127,-132,0,0,-2,11834.394,11119.408,1097.105,1880.872
2.517731,-2056,111,-150,-2,-1,0,11834.283,11119.530,1096.981,1880.919
2.537720,-2069,111,-150,-2,-1,-1,11834.236,11119.570,1096.948,1881.001
2.557770,-2075,116,-146,1,0,1,11834.269,11119.547,1096.942,1880.925,-824,-1129,5,34152
2.577759,-2067,126,-128,0,1,-1,11834.251,11119.545,1097.021,1881.010
2.597748,-2071,91,-151,0,0,-1,11834.270,11119.511,1097.048,1881.072
2.617767,-2055,103,-126,-2,-1,-2,11834.190,11119.582,1097.102,1881.125
2.637787,-2075,124,-150,-2,-1,0,11834.164,11119.611,1097.065,1881.142
2.657806,-2075,116,-149,-1,-1,0,11834.159,11119.608,1096.902,1881.285,-819,-1138,10
2.677795,-2069,144,-162,0,0,0,11834.101,11119.667,1096.721,1881.401
2.697845,-2068,119,-178,-1,0,1,11834.063,11119.658,1096.840,1881.631
2.717834,-2065,124,-154,-1,-1,1,11833.991,11119.714,1096.950,1881.686
2.737854,-2060,126,-147,2,2,0,11833.944,11119.755,1097.061,1881.676
2.757873,-2074,127,-148,0,0,-1,11834.023,11119.690,1097.227,1881.468,-819,-1131,7
2.777862,-2072,134,-131,-2,-1,-3,11834.056,11119.666,1097.041,1881.506
2.797882,-2079,101,-137,-1,-1,0,11833.963,11119.773,1096.958,1881.508
2.817901,-2065,138,-158,-2,0,0,11833.933,11119.825,1096.764,1881.502
2.837921,-2048,115,-164,-2,-1,2,11833.973,11119.798,1096.638,1881.486
2.857910,-2082,113,-117,0,1,-1,11834.041,11119.699,1096.655,1881.631,-820,-1125,4
2.877929,-2078,122,-133,-1,-2,0,11833.996,11119.757,1096.590,1881.613
2.897949,-2077,115,-142,0,0,-1,11833.961,11119.793,1096.645,1881.590
2.917938,-2079,114,-153,0,0,1,11833.909,11119.852,1096.671,1881.547
2.937958,-2057,113,-148,-1,-1,-1,11833.902,11119.840,1096.656,1881.674
2.957977,-2080,116,-144,0,-1,0,11833.778,11119.955,1096.692,1881.752,-825,-1137,8
2.977997,-2086,112,-172,0,1,0,11833.703,11120.034,1096.775,1881.710
2.998016,-2077,112,-160,1,1,0,11833.592,11120.165,1096.779,1881.632
3.018005,-2075,128,-159,-1,-1,-1,11833.443,11120.284,1096.794,1881.852
