;Title, http://www.gcdataconcepts.com, HAM-IMU, MPU-9250
;Version, 1191, Build date, Nov 15 2016,  SN:CCDC30161C28AA2
;Start_time, 2018-06-15, 17:42:21.889
;Temperature, -999.00, deg C,  Vbat, 4084, mv
;MPU SR, 200,Hz,  Accel sens, 2048,counts/g, Gyro sens, 16,counts/dps,  Mag SR, 10,Hz,  Mag sens, 1666,counts/mT
;Deadband, 0, counts
;DeadbandTimeout, 5,sec
;Time, Ax, Ay, Az, Gx, Gy, Gz, Qw, Qx, Qy, Qz, Mx, My, Mz, T
0.001617,-404,2007,-404,168,12,30,12440.897,4501.724,-9538.050,1555.501
0.013489,-355,2048,-420,239,-17,49,12466.560,4484.687,-9509.329,1574.974,311,145,151
0.033478,-449,2022,-431,259,-35,93,12493.035,4462.972,-9479.857,1604.272
0.053467,-538,1989,-510,281,-27,145,12519.890,4440.268,-9449.959,1634.040
0.073456,-512,2006,-501,277,-24,128,12547.864,4421.309,-9417.516,1657.996
0.093445,-436,1996,-516,275,-16,73,12578.587,4408.356,-9379.212,1676.706
0.113434,-374,1962,-592,305,-35,26,12611.339,4395.455,-9338.510,1691.679,328,149,151
0.133514,-363,1948,-513,311,-40,20,12644.821,4380.545,-9296.835,1709.860
0.153412,-407,1964,-540,326,-34,37,12676.992,4364.560,-9257.027,1728.399
0.173431,-453,1919,-465,314,-36,38,12710.682,4348.558,-9215.591,1742.679
0.193420,-402,1920,-513,321,-46,17,12746.244,4332.048,-9172.221,1752.832
0.213379,-425,1899,-613,341,-66,2,12778.734,4316.778,-9132.519,1761.220,322,153,143
0.233398,-350,1938,-587,292,-65,-3,12810.305,4300.932,-9094.176,1769.024
0.253387,-313,1937,-549,284,-73,-3,12839.338,4285.320,-9058.908,1777.368
0.273376,-329,1960,-628,257,-95,3,12865.839,4262.998,-9030.641,1783.253
0.293365,-389,1998,-571,211,-93,39,12888.727,4235.234,-9010.301,1787.014
0.313354,-420,1964,-627,162,-144,53,12907.056,4208.845,-8996.444,1786.881,322,136,129,39812
0.333343,-400,1926,-598,120,-132,36,12923.132,4185.749,-8984.770,1783.676
0.353332,-493,1951,-611,87,-124,16,12933.875,4171.037,-8976.512,1781.849
0.373321,-442,1986,-642,68,-73,1,12939.577,4164.987,-8971.833,1778.165
0.393341,-393,1961,-596,21,-18,-22,12942.222,4166.040,-8967.438,1778.621
0.413299,-445,1956,-609,20,12,-9,12939.732,4172.527,-8966.387,1786.810,329,143,127
0.433319,-489,1923,-630,2,88,19,12933.807,4184.232,-8966.700,1800.712
0.453277,-429,1939,-658,-12,131,31,12926.222,4199.732,-8966.699,1819.000
0.473266,-382,1938,-651,-11,147,40,12917.890,4216.578,-8966.095,1842.050
0.493286,-332,1977,-613,-10,164,55,12908.866,4231.063,-8966.859,1868.198
0.513275,-347,1976,-617,4,148,71,12898.912,4241.744,-8970.077,1897.060,335,120,114
0.533234,-427,1952,-694,-14,162,108,12887.401,4252.227,-8975.235,1927.188
0.553253,-415,1995,-754,-26,171,101,12876.423,4263.230,-8980.521,1951.480
0.573242,-354,1988,-637,-45,129,71,12867.821,4273.813,-8983.287,1972.228
0.593231,-373,2006,-693,-12,122,58,12859.841,4285.404,-8984.613,1992.978
0.613220,-365,1985,-662,-10,138,50,12853.828,4296.966,-8983.739,2010.737,334,134,122
0.633209,-389,1969,-681,-5,111,24,12848.401,4308.373,-8983.663,2021.322
0.653198,-304,1991,-683,-13,94,-4,12844.303,4318.555,-8982.957,2028.762
0.673187,-290,2025,-633,-15,78,-2,12839.158,4325.559,-8984.891,2037.822
0.693176,-352,2012,-667,-25,66,17,12831.927,4330.823,-8990.060,2049.357
0.713165,-343,1978,-721,-46,79,45,12825.556,4333.912,-8994.945,2061.243,331,129,113
0.733154,-402,1987,-731,-39,58,46,12820.355,4338.300,-8997.174,2074.595
0.753143,-292,1962,-707,-15,63,37,12817.415,4342.815,-8996.905,2084.459
0.773163,-393,1968,-686,-3,40,16,12816.764,4344.387,-8995.444,2091.474
0.793152,-342,1977,-644,12,34,13,12817.403,4346.059,-8992.640,2096.141
0.813141,-343,1988,-664,11,12,-5,12816.555,4349.647,-8991.686,2097.973,328,128,125,39777
0.833099,-374,2003,-618,1,33,-20,12815.342,4354.799,-8990.548,2099.576
0.853119,-396,1983,-630,0,42,-20,12813.707,4359.687,-8989.604,2103.446
0.873108,-385,1999,-659,-2,40,0,12811.318,4365.077,-8989.105,2108.948
0.893097,-370,2009,-658,-7,60,3,12807.507,4373.466,-8988.562,2117.009
0.913086,-324,1985,-716,-4,80,5,12803.820,4383.443,-8986.306,2128.227,340,137,125
0.933075,-292,1969,-691,1,110,11,12799.507,4392.377,-8985.007,2141.199
0.953064,-388,2006,-680,-8,88,24,12792.221,4400.863,-8988.045,2154.520
0.973053,-363,1988,-643,-45,90,33,12783.573,4410.399,-8993.569,2163.280
0.993042,-263,2038,-649,-59,87,9,12773.150,4422.758,-9000.777,2169.632
1.013031,-313,1981,-670,-69,85,-8,12762.170,4435.223,-9008.601,2176.313,325,145,128
1.033020,-380,1944,-652,-75,85,-3,12750.745,4445.747,-9018.540,2180.644
1.053039,-355,1968,-705,-92,76,2,12738.041,4455.637,-9031.211,2182.260
1.072998,-271,2008,-575,-116,59,-8,12724.353,4465.651,-9045.454,2182.656
1.092987,-337,1978,-589,-127,35,-15,12706.800,4479.225,-9062.935,2184.585
1.113067,-358,1989,-625,-158,94,-3,12685.787,4491.165,-9086.742,2183.299,319,143,124
1.132995,-364,2018,-623,-212,76,-5,12659.810,4503.991,-9117.013,2181.467
1.152954,-282,2030,-526,-249,87,19,12630.703,4513.960,-9153.112,2178.410
1.172943,-325,1998,-498,-287,32,25,12597.681,4523.079,-9195.064,2174.035
1.192963,-349,1980,-513,-318,27,31,12560.060,4533.979,-9242.414,2168.208
1.212952,-388,1953,-510,-366,36,34,12518.830,4546.388,-9294.254,2159.055,326,139,131
1.232941,-300,2022,-483,-399,63,18,12475.687,4557.443,-9349.503,2146.897
1.252930,-348,1950,-363,-419,30,12,12430.746,4566.183,-9408.046,2133.219
1.272919,-391,1963,-424,-432,1,33,12384.518,4571.696,-9470.021,2115.995
1.292908,-311,2025,-417,-459,2,38,12338.329,4576.559,-9532.304,2095.554
1.312897,-297,1989,-391,-465,-26,20,12293.195,4578.693,-9593.984,2074.567,322,134,134,39790
1.332886,-311,2012,-387,-454,-32,26,12249.010,4578.620,-9654.500,2055.249
1.352936,-312,1994,-316,-442,-43,42,12205.607,4574.221,-9714.939,2038.393
1.372864,-270,2014,-278,-427,-61,61,12165.050,4569.784,-9771.386,2020.913
1.392883,-306,2008,-357,-397,-55,44,12125.543,4559.844,-9827.660,2007.878
1.412842,-354,2017,-388,-374,-77,88,12090.141,4547.353,-9878.936,1998.026,324,148,145
1.432831,-492,1992,-372,-342,-52,117,12055.421,4537.535,-9926.047,1996.656
1.452850,-397,1987,-374,-313,-40,104,12027.516,4527.369,-9966.336,1987.297
1.472839,-306,2074,-209,-276,-44,51,12002.541,4523.300,-10000.055,1978.154
1.492828,-395,2097,-238,-223,-47,27,11977.212,4522.748,-10031.566,1973.390
1.512817,-407,2064,-249,-220,36,44,11952.405,4525.833,-10059.360,1975.235,320,145,154
1.532806,-313,2046,-340,-194,90,53,11927.507,4532.858,-10084.437,1981.750
1.552795,-333,2056,-224,-186,96,53,11905.610,4539.449,-10105.672,1990.148
1.572784,-402,2091,-292,-164,90,49,11883.937,4549.871,-10124.564,1999.838
1.592773,-374,2077,-278,-146,96,28,11865.952,4561.492,-10139.433,2004.820
1.612762,-295,2052,-230,-124,55,-3,11849.795,4573.473,-10151.963,2009.674,319,155,171
1.632751,-223,2084,-194,-97,88,4,11836.600,4579.207,-10162.674,2020.212
1.652740,-250,2176,-303,-86,69,57,11822.070,4577.632,-10176.630,2038.523
1.672760,-231,2059,-293,-64,63,126,11806.600,4570.989,-10192.691,2062.697
1.692718,-268,2041,-255,-81,54,161,11793.462,4559.938,-10207.514,2088.856
1.712738,-291,2033,-236,-53,65,174,11783.505,4548.077,-10218.218,2118.359,324,158,178
1.732696,-286,2030,-225,-18,63,178,11775.160,4536.428,-10226.728,2148.464
1.752716,-309,2034,-211,-8,72,174,11769.045,4526.961,-10231.799,2177.595
1.772705,-272,2017,-247,14,80,152,11764.937,4521.772,-10232.367,2207.701
1.792694,-231,2007,-252,47,99,128,11764.826,4517.157,-10228.608,2234.985
1.812683,-281,2000,-198,66,86,110,11765.469,4514.816,-10222.273,2265.113,329,160,183,39781
1.832672,-303,2055,-273,77,100,108,11765.274,4516.203,-10215.328,2294.500
1.852661,-247,2089,-237,71,123,92,11764.691,4523.445,-10205.868,2325.117
1.872650,-244,2038,-217,69,152,73,11762.705,4533.857,-10195.863,2358.544
1.892639,-150,2096,-231,67,172,75,11757.268,4548.038,-10187.787,2392.997
1.912628,-265,2083,-172,45,207,67,11749.090,4565.572,-10181.141,2427.802,336,163,192
1.932617,-278,2058,-238,29,214,57,11738.547,4587.353,-10175.980,2459.179
1.952606,-220,2071,-230,1,235,33,11725.554,4614.795,-10171.301,2489.002
1.972595,-261,2037,-225,-20,250,13,11710.676,4645.258,-10167.456,2517.918
1.992584,-273,2029,-236,-26,261,2,11695.104,4677.699,-10163.882,2544.525
2.012573,-240,2049,-228,-28,261,-14,11680.315,4713.548,-10157.554,2571.424,333,159,186
2.032593,-379,2143,-238,-18,277,-31,11668.787,4749.207,-10145.851,2604.145
2.052582,-386,2023,-199,55,310,12,11653.499,4795.097,-10134.342,2633.162
2.072571,-361,2015,-241,0,326,-69,11638.875,4846.216,-10120.411,2657.723
2.092560,-281,2068,-222,-15,350,-110,11624.386,4901.191,-10104.370,2681.251
2.112610,-304,2119,-267,-3,353,-118,11607.463,4957.049,-10088.845,2710.184,345,174,193
2.132538,-303,2088,-147,-14,384,-82,11588.590,5012.155,-10073.499,2746.440
2.152527,-357,2159,-197,4,420,-52,11572.142,5061.097,-10055.554,2791.430
2.172516,-314,2057,-271,93,394,22,11557.611,5111.813,-10032.126,2843.037
2.192505,-250,2006,-300,86,426,-10,11548.308,5159.087,-10003.439,2896.039
2.212494,-196,1995,-289,148,423,3,11545.151,5199.711,-9969.523,2952.381,343,163,190
2.232483,-241,1997,-293,203,398,23,11546.720,5232.702,-9933.480,3008.902
2.252472,-233,1992,-272,220,356,44,11551.796,5257.906,-9896.665,3066.250
2.272461,-247,1978,-265,243,320,72,11559.184,5276.230,-9860.185,3123.913
2.292450,-194,1960,-267,264,287,90,11568.369,5288.828,-9824.791,3179.628
2.312439,-210,1985,-286,262,256,99,11577.750,5299.462,-9789.529,3236.039,330,169,193,39777
2.332428,-248,2014,-258,258,244,106,11585.299,5307.404,-9757.850,3291.215
2.352417,-211,2013,-180,236,238,125,11589.489,5313.327,-9731.552,3344.343
2.372436,-224,2066,-145,190,214,134,11586.841,5319.085,-9713.123,3397.517
2.392425,-267,2070,-93,132,243,163,11575.299,5328.389,-9703.829,3448.459
2.412414,-185,2123,-128,60,242,156,11556.839,5341.448,-9702.428,3493.810,337,157,200
2.432403,-245,2130,-142,-16,245,150,11531.194,5357.227,-9708.010,3538.594
2.452362,-232,2088,-159,-67,261,165,11500.248,5375.135,-9719.116,3581.403
2.472381,-228,2091,-215,-98,268,165,11467.774,5394.080,-9731.456,3623.293
2.492370,-218,2099,-209,-108,256,156,11437.222,5410.739,-9742.548,3664.974
2.512359,-219,2097,-199,-80,246,163,11409.402,5424.354,-9751.399,3707.771,335,162,200
2.532379,-168,2083,-259,-51,239,170,11384.558,5435.970,-9756.960,3752.229
2.552338,-183,2051,-278,-36,237,174,11363.227,5445.200,-9758.552,3799.071
2.572388,-115,2063,-272,4,236,178,11346.831,5452.104,-9754.244,3848.915
2.592316,-101,2076,-246,45,229,178,11333.502,5455.497,-9747.052,3901.239
2.612305,-114,2098,-222,88,229,194,11322.864,5457.387,-9736.568,3955.293,331,172,192
2.632294,-177,2063,-299,110,233,187,11312.470,5462.448,-9724.008,4008.587
2.652283,-221,2075,-215,104,245,165,11303.349,5473.489,-9707.966,4057.838
2.672272,-158,2089,-211,108,266,110,11295.856,5493.504,-9686.521,4102.656
2.692261,-107,2113,-218,123,279,49,11288.515,5520.786,-9661.305,4145.475
2.712280,-115,2061,-280,113,322,20,11280.016,5552.413,-9634.246,4189.114,339,163,206
2.732239,-86,2024,-275,112,337,12,11272.735,5586.385,-9602.874,4235.326
2.752258,-103,2069,-280,141,356,0,11268.074,5622.988,-9565.595,4283.379
2.772247,-68,2038,-392,178,367,-17,11265.951,5659.012,-9524.974,4331.770
2.792236,-74,2061,-279,198,371,-22,11265.865,5693.967,-9481.885,4380.448
2.812225,-113,2068,-314,205,362,-24,11266.499,5728.378,-9438.123,4428.198,343,165,197,39792
2.832214,-95,2045,-383,222,347,-30,11269.978,5760.588,-9392.679,4473.951
2.852203,-130,2044,-379,235,346,-36,11276.282,5791.986,-9345.144,4516.866
2.872192,-114,2111,-340,245,309,-65,11286.058,5821.374,-9297.071,4553.723
2.892181,-112,2130,-367,240,289,-79,11294.176,5850.717,-9250.956,4589.763
2.912170,-127,2138,-353,220,284,-66,11299.863,5879.113,-9209.097,4623.537,335,166,203
2.932159,-141,2129,-367,194,271,-64,11305.373,5905.333,-9169.528,4655.185
2.952148,-168,2100,-388,192,253,-61,11311.075,5929.243,-9131.220,4686.140
2.972137,-206,2070,-437,194,246,-50,11318.056,5951.936,-9093.087,4714.581
2.992126,-185,2057,-438,187,223,-66,11327.776,5972.948,-9053.400,4740.967
3.012115,-147,2082,-447,214,213,-71,11341.271,5991.922,-9009.903,4767.548,339,160,192
3.032104,-188,2111,-445,240,203,-82,11357.638,6009.299,-8962.571,4795.845
3.052093,-205,2082,-432,276,198,-80,11376.124,6024.995,-8912.019,4826.444
3.072113,-191,2127,-447,304,218,-71,11397.302,6039.403,-8857.457,4858.805
3.092102,-236,2106,-431,335,203,-81,11420.225,6053.261,-8799.519,4892.891
3.113006,-227,2071,-487,358,225,-78,11443.463,6069.066,-8738.053,4929.042,331,155,190
3.132080,-233,2074,-496,356,235,-89,11465.743,6087.358,-8675.523,4965.033
3.152069,-233,2058,-503,353,255,-91,11486.099,6106.537,-8613.572,5002.153
3.172058,-147,2037,-535,346,271,-80,11503.422,6126.874,-8552.613,5041.918
3.192047,-219,2050,-560,335,278,-66,11516.569,6148.854,-8494.254,5083.631
3.212036,-224,2037,-523,306,307,-51,11523.764,6175.315,-8440.268,5125.002,334,160,194
